source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
1995020422189777280,359.6475706438619,56.792140658403255,20.632185,1.095211,1.0676512891859773,-2.9257126365121175,-0.5275224042074641,1.0509837,10.56094381509726,"SkyCoords.ICRSCoords{Float64}(6.277034254534293, 0.9912098437448771)"
1995020422196410496,359.64536773662746,56.798859788968,16.397863,1.0607452,0.2349200781575221,-1.497124204532756,-2.401548080733597,1.0588143,10.65204010735273,"SkyCoords.ICRSCoords{Float64}(6.276995806549936, 0.9913271146961032)"
1995020525278327936,359.6708604172747,56.81910342278696,17.365318,1.3484383,0.24589636913756946,-5.474470144386124,-4.07120968707605,2.1132674,11.936953875710781,"SkyCoords.ICRSCoords{Float64}(6.277440737762389, 0.9916804327588121)"
1995020593988685184,359.73485836458536,56.829613282866035,21.011572,1.4569035,,,,,14.096427741782714,"SkyCoords.ICRSCoords{Float64}(6.278557712657479, 0.991863864421116)"
1995020628348415744,359.7149183601096,56.8371347260348,21.029053,1.1262474,,,,,13.723664397628127,"SkyCoords.ICRSCoords{Float64}(6.278209693926514, 0.9919951383689125)"
1995020658410046848,359.72889687987623,56.83289550932593,20.108873,1.8082161,0.2582167054097731,-1.224099476079972,-1.9346022148383628,1.040767,14.009381572154926,"SkyCoords.ICRSCoords{Float64}(6.278453665120997, 0.9919211500796371)"
1995020697074277376,359.6416204828197,56.822742331847465,13.93131,1.58846,0.23900963459088603,-3.76341581096888,-3.029310240080856,1.0446379,11.2076029273865,"SkyCoords.ICRSCoords{Float64}(6.276930404633083, 0.9917439437030986)"
1995020697074291584,359.6464758359365,56.81354525680951,14.346302,1.6619539,0.14400089582167455,-3.1707817218429284,-1.4503959434570233,1.0500137,11.073313313759263,"SkyCoords.ICRSCoords{Float64}(6.277015146531317, 0.9915834244621333)"
1995020830213243520,359.69028117595707,56.8314183314144,18.071333,1.0297832,0.0835431350162138,-1.9192509710478083,0.1568600015547047,1.0840893,12.850297652337511,"SkyCoords.ICRSCoords{Float64}(6.277779693944632, 0.9918953684614432)"
1995020868864476416,359.73767688941996,56.853162906395866,19.659384,1.2034874,0.9211431467759886,-2.924894774314624,-0.13978338379847471,1.1485189,14.85008656054206,"SkyCoords.ICRSCoords{Float64}(6.2786069051958915, 0.9922748828893166)"
1995020868872958848,359.727253623225,56.849254089958436,16.562796,1.2482367,0.5719394379810537,-2.086843546248739,-3.150630956081952,0.9543392,14.436297841045974,"SkyCoords.ICRSCoords{Float64}(6.278424984881978, 0.9922066611726273)"
1995020967647446784,359.5195157842764,56.79348084215257,20.568089,1.3367558,0.4524453926115018,-3.4414210959472764,1.685879708200628,0.9551728,6.890295487199588,"SkyCoords.ICRSCoords{Float64}(6.274799275611347, 0.9912332343638843)"
1995021006314804096,359.5595868871789,56.81097949195161,20.494242,1.3107948,-0.21656607757788773,-1.5785491840658055,-1.2261042741978574,1.0719423,8.572645826999011,"SkyCoords.ICRSCoords{Float64}(6.275498648291901, 0.9915386434175311)"
1995021036366987520,359.5047834791668,56.80540996432265,17.84667,1.2180061,0.14124013857906373,-2.6843653767416047,-2.1366056645724263,1.0716059,6.971956388877774,"SkyCoords.ICRSCoords{Float64}(6.274542148380776, 0.9914414368226249)"
1995021173804660992,359.5649675512766,56.8200826507462,12.473782,1.539423,0.4911948670861296,-0.8800382357069474,-2.100631561363163,1.001904,9.045223855746267,"SkyCoords.ICRSCoords{Float64}(6.275592558596349, 0.9916975235108285)"
1995021173806049664,359.5628618493177,56.82362031491999,19.746037,2.2185497,0.4377785960246214,-0.6843281710400274,-1.5279202747494678,1.0705597,9.125739478630075,"SkyCoords.ICRSCoords{Float64}(6.2755558071641016, 0.991759267398491)"
1995021178102092160,359.56459464065006,56.82336987651089,20.323719,1.4185219,-0.16904876347478343,-1.473954038557323,0.22630566487693932,0.9711763,9.15992409113827,"SkyCoords.ICRSCoords{Float64}(6.2755860500781, 0.9917548964236786)"
1995021212461802368,359.61193938244736,56.84757340161723,20.056011,1.924511,-0.07291871933298888,1.2557373064194348,-0.22739254561627953,1.081079,11.28354268117676,"SkyCoords.ICRSCoords{Float64}(6.2764123717059705, 0.9921773276273735)"
1995021212463944064,359.6076152599044,56.84268328851732,20.112047,1.0248547,0.41185493800973816,-1.5848736615435048,-1.2930555818000136,1.0733285,10.986659972479739,"SkyCoords.ICRSCoords{Float64}(6.276336901530335, 0.9920919790529851)"
1995021242525449600,359.51180422041887,56.81115493081579,17.605165,1.2000427,0.35628542627417326,-1.5894005549901318,-2.565385274646962,1.0725982,7.376369893019292,"SkyCoords.ICRSCoords{Float64}(6.274664683431555, 0.9915417054033469)"
1995021246830617088,359.5224457721853,56.813628327808246,17.084845,1.219717,0.38293314704945913,-0.6210749702483703,-1.8128844836731355,1.0537435,7.73258686358767,"SkyCoords.ICRSCoords{Float64}(6.274850413547401, 0.9915848743245742)"
1995021276891911040,359.55045747810175,56.826531898699216,20.302637,,0.648938570934064,-1.1126330011150907,-0.6064634367748096,1.0621983,8.933722522639465,"SkyCoords.ICRSCoords{Float64}(6.275339310044743, 0.9918100841218861)"
1995021311245059968,359.5194315338604,56.832457134369314,18.416903,1.2313519,0.2915506652400102,-4.1957283787147555,-1.530123808964137,1.2435887,8.474612708377094,"SkyCoords.ICRSCoords{Float64}(6.274797805164192, 0.991913498993286)"
1995021315543145344,359.49934194964885,56.8226129208264,21.094694,1.9535351,,,,,7.596630558443845,"SkyCoords.ICRSCoords{Float64}(6.274447175774343, 0.9917416850546927)"
1995021418622371584,359.5949298818873,56.84795486471788,20.578314,1.1533966,-0.13265884036606193,-0.9766717911099494,5.092769212133125,0.9493755,10.878404763829918,"SkyCoords.ICRSCoords{Float64}(6.276115499917077, 0.9921839854144546)"
1995021418622538368,359.5948579978084,56.84659971189413,20.67519,1.1067791,2.1728456171890205,-4.729882856625389,-0.06366284123647681,0.88179326,10.82223131721622,"SkyCoords.ICRSCoords{Float64}(6.276114245303221, 0.9921603335358125)"
1995021452988479872,359.57479948979443,56.855907482058214,14.997766,0.94871235,0.4703020307759111,-0.9402713189321532,-2.1235936081033815,1.0271866,10.738964921618548,"SkyCoords.ICRSCoords{Float64}(6.275764158295339, 0.9923227847711946)"
1995021483043903104,359.60883330568214,56.86414191317819,18.119274,1.3514881,0.14525079859727957,1.3055625795629708,-0.9163378585072405,0.96317077,11.875617421756631,"SkyCoords.ICRSCoords{Float64}(6.276358160439598, 0.9924665027062669)"
1995021521701598208,359.6454830523505,56.83894185107836,20.836988,1.6875782,-1.5127893877542762,-4.282082479964585,-3.424302887444285,1.0846043,11.842678850361583,"SkyCoords.ICRSCoords{Float64}(6.276997819188983, 0.9920266786509179)"
1995021556067708160,359.67418198594606,56.85405089733106,14.830401,1.6882286,0.12843750010610638,-1.6766147408747882,0.01653894289394582,0.9668118,13.134859623819606,"SkyCoords.ICRSCoords{Float64}(6.277498710072036, 0.9922903812548636)"
1995006089880659840,359.8489612026905,56.768425587614104,20.097204,1.1571751,0.3230419137575522,-2.6590138275715205,-0.38609031016553785,1.0168593,16.611992400597355,"SkyCoords.ICRSCoords{Float64}(6.280549182868283, 0.9907959376772628)"
1995006094178987008,359.870992608141,56.77687107506854,21.061619,0.87773895,,,,,17.40837266087994,"SkyCoords.ICRSCoords{Float64}(6.280933703432237, 0.9909433392402787)"
1995006231617398912,359.9123174418562,56.759877174785416,18.050303,1.1799088,0.21923752786053918,-0.7004491224992002,-1.4457553143847455,1.0189296,18.6136296592361,"SkyCoords.ICRSCoords{Float64}(6.281654957843406, 0.9906467397275824)"
1995006403416806656,359.89430030270546,56.775427515350955,20.43581,1.2728596,-0.18767374036716974,-1.3109764446412693,-1.3525741191987768,1.0857093,18.14971043598829,"SkyCoords.ICRSCoords{Float64}(6.281340499443435, 0.9909181443702576)"
1995006433479613440,359.91799865412474,56.778697292177775,19.228968,1.359314,0.22058376849288752,-0.5945845435992583,-1.4231587877133423,1.0289539,18.950199751899277,"SkyCoords.ICRSCoords{Float64}(6.281754113702997, 0.990975212741691)"
1995006506496023424,359.9131614673564,56.786926835951576,20.0875,1.3945541,0.46706820437096686,-1.574517739623493,-0.8569196564187349,0.9776505,18.88068357318396,"SkyCoords.ICRSCoords{Float64}(6.281669688867355, 0.9911188453764809)"
1995006540855770368,359.9504589406464,56.7879549518,20.612358,1.9587936,-0.5174668014080598,-5.5364110665560675,-4.525105041241026,1.02347,20.096701349861654,"SkyCoords.ICRSCoords{Float64}(6.28232065257894, 0.9911367893831278)"
1995006575215513472,359.9950910849821,56.81312007012863,20.84087,1.3573608,-0.9914041821164215,-3.9980917878883333,3.476908227810985,1.2145872,21.845402820002732,"SkyCoords.ICRSCoords{Float64}(6.283099630449824, 0.9915760035546164)"
1995006712653941120,359.0622090720166,56.47551580125581,20.940443,1.661356,,,,,17.78258053246824,"SkyCoords.ICRSCoords{Float64}(6.266817767790943, 0.9856836974939974)"
1995006747020384000,359.0225092756817,56.46727123053736,18.035177,1.1494503,0.1882358947571278,-0.6303486462663204,-0.744065766950407,1.0601227,18.92101543573351,"SkyCoords.ICRSCoords{Float64}(6.266124875632529, 0.9855398025895469)"
1995006747020384512,359.03234209790014,56.46900122342743,17.517744,1.5669842,0.11942600006855707,-1.8443263908231207,-0.17429975481299917,1.0347501,18.651178378061264,"SkyCoords.ICRSCoords{Float64}(6.2662964907550025, 0.9855699966615148)"
1995006850090920320,359.11333034867937,56.49857393125755,19.97688,1.6621132,0.5090510100262368,-2.1898830428374625,0.15125596632146682,1.0027486,15.724671752691886,"SkyCoords.ICRSCoords{Float64}(6.267710002386531, 0.9860861377818807)"
1995006850099597056,359.105549491744,56.49038304073335,18.27519,1.1213741,0.18811767243900068,-1.1176899857307132,-0.15991939818930784,1.0157785,16.279261419427126,"SkyCoords.ICRSCoords{Float64}(6.267574200814383, 0.9859431797735629)"
1995006880158145152,359.096330856858,56.49704576965947,20.291885,1.2560978,0.8461407759599864,-0.47121985530921373,0.17583446981558487,1.0205523,16.089315444117112,"SkyCoords.ICRSCoords{Float64}(6.267413305283083, 0.9860594663304917)"
1995006953178806912,359.02374107113314,56.48326829525131,17.497189,1.1077633,0.14786930856801916,-0.10136706024820646,-2.155360313021014,0.9927751,18.11624649903853,"SkyCoords.ICRSCoords{Float64}(6.266146374518867, 0.9858190040394599)"
1995006953178807808,359.03494564510504,56.483396850991454,12.873149,0.8102627,1.6767661103596903,-9.619808384987941,-1.7210867886461303,1.1364825,17.892361532519875,"SkyCoords.ICRSCoords{Float64}(6.266341931225959, 0.9858212477603978)"
1995006953178807936,359.00938877544496,56.477225830891506,18.00277,1.151331,0.185973747895832,9.389989510879918,-0.39306480369598246,1.1239507,18.69087123526327,"SkyCoords.ICRSCoords{Float64}(6.265895879703888, 0.985713543141447)"
1995006987529865472,359.05661770524927,56.49507662297744,19.698868,,0.16644661071412423,-5.3805221724127446,0.2899078254364073,1.0465709,16.90610154939361,"SkyCoords.ICRSCoords{Float64}(6.266720180031166, 0.9860250982374356)"
1995007051956825088,359.0381569027656,56.497878840639544,19.298164,1.5737038,0.4504302761135731,-1.3102834738737699,-2.6893311816866436,0.9898266,17.127733208886934,"SkyCoords.ICRSCoords{Float64}(6.266397978245266, 0.9860740061619967)"
1995007120676371072,359.10410080147625,56.510102123672915,18.93296,1.3239174,0.45075060124637595,-2.168918233483314,-1.6386742637886862,1.0541068,15.287321242356875,"SkyCoords.ICRSCoords{Float64}(6.2675489163993685, 0.9862873426963322)"
1995007292475107072,359.15355528646677,56.516257275470906,19.228022,1.8663597,0.6440436218098498,-1.4161554456776135,-1.7644583251665669,1.1123565,14.157059623011016,"SkyCoords.ICRSCoords{Float64}(6.268412059992332, 0.9863947703611672)"
1995007331129094784,359.1689007103701,56.52849857654738,21.046453,1.5114193,,,,,13.272187748607164,"SkyCoords.ICRSCoords{Float64}(6.2686798881645585, 0.9866084213696795)"
1995007331135923328,359.17964794391537,56.53679285028698,17.477608,1.018568,0.28564980785538374,-1.8546104842102322,-0.7674793604418217,1.0355325,12.66817476604151,"SkyCoords.ICRSCoords{Float64}(6.268867462775404, 0.9867531837554974)"
1995007399855812480,359.2264387200879,56.54282932687123,16.468863,1.1518373,0.42706178859116384,-0.5696393122107493,-2.367897789007869,1.1403253,11.722209546254657,"SkyCoords.ICRSCoords{Float64}(6.269684115879179, 0.986858540147112)"
1995007532998679936,359.16793888617684,56.54237391360959,19.689812,1.3194313,0.4098444804130074,2.1307649922868035,-0.5006732803248082,1.0253859,12.549121337103697,"SkyCoords.ICRSCoords{Float64}(6.268663101165561, 0.9868505916862391)"
1995007537294350720,359.1845422873771,56.544680156752534,17.667477,1.2439995,-0.009974358765448327,-1.7875291845933947,0.02507452472734073,1.0257051,12.172329259707213,"SkyCoords.ICRSCoords{Float64}(6.268952885183535, 0.9868908432224351)"
1995007670432417024,359.223857989528,56.55505995093642,18.800318,1.6664639,0.5042596141432719,-2.9830015264947765,-2.3497418035036683,1.0131441,11.068636986577637,"SkyCoords.ICRSCoords{Float64}(6.269639073633802, 0.9870720048066233)"
1995007777805666560,359.0273465763259,56.50547508388589,20.959284,1.6488724,,,,,16.986624407714267,"SkyCoords.ICRSCoords{Float64}(6.266209302455678, 0.9862065856174279)"
1995007915242779648,359.0666887602909,56.52084924324957,20.666407,,-1.0871733877403607,-1.2025342929210523,-0.36737510714219945,1.0712776,15.458489856811541,"SkyCoords.ICRSCoords{Float64}(6.266895953100793, 0.9864749153180504)"
1995007915244628608,359.0919065989952,56.52975321795543,20.316532,1.6894836,0.6600475484885564,1.4132171583938007,-0.7857731270359909,1.018896,14.532920258311012,"SkyCoords.ICRSCoords{Float64}(6.267336087416419, 0.986630318993182)"
1995008018330679552,359.1120933082787,56.55186089716813,16.873718,1.1496353,0.32380624430073046,2.6497550519119693,-0.698945527070718,1.030331,13.06847509843179,"SkyCoords.ICRSCoords{Float64}(6.267688411958559, 0.9870161707854184)"
1995008048389395840,359.0142107480552,56.530074482955044,19.185585,1.3310833,0.39019603447078344,-1.07909857344898,-0.9163379325008402,1.0702777,16.155899824809897,"SkyCoords.ICRSCoords{Float64}(6.265980039002377, 0.9866359261251966)"
1995008052690419200,359.00434507333415,56.52455541538438,17.845734,1.0594711,0.2670778731586158,-1.826856495811803,0.101799918563921,1.0260862,16.620780944662833,"SkyCoords.ICRSCoords{Float64}(6.265807850495564, 0.9865396002244484)"
1995008052690420224,359.0068335524895,56.52010353170284,17.123264,1.0749836,0.411905337188004,-4.629940949895009,2.4220136226516726,1.009831,16.760859094819224,"SkyCoords.ICRSCoords{Float64}(6.2658512826501935, 0.9864619001962898)"
1995008082749170560,359.03887457623176,56.534783485022835,15.10398,0.8577862,0.484163664307425,-0.8677258394308567,-1.7961362694240628,1.0469596,15.396662273794718,"SkyCoords.ICRSCoords{Float64}(6.266410504010205, 0.9867181137157628)"
1995008082749215104,359.0501038652046,56.544140055731795,18.531403,1.1284714,0.17066113865541405,-1.5199004417035742,-0.24042955538260802,1.8009453,14.730698125366622,"SkyCoords.ICRSCoords{Float64}(6.266606492075439, 0.9868814166813298)"
1995008117108886400,359.00687541741536,56.53321412085792,18.799362,1.3622551,0.1430314942974351,-2.822244569636172,-1.814208716123452,1.0468405,16.18745242938789,"SkyCoords.ICRSCoords{Float64}(6.26585201333099, 0.9866907231439223)"
1995008190120660224,359.086239818354,56.55487694519178,20.009333,2.005104,-0.4859323510429533,0.9440874275637328,-2.5343697063192376,1.0665116,13.459190620359154,"SkyCoords.ICRSCoords{Float64}(6.267237183436242, 0.9870688107538292)"
1995008323268143104,359.1331351590669,56.55319644230508,18.605682,1.4401894,0.4601314266946004,-0.23364397253711938,0.5464616463577503,1.0331686,12.597524161447744,"SkyCoords.ICRSCoords{Float64}(6.268055661535527, 0.987039480445367)"
1995008361921408896,359.18494347727903,56.5714805184306,20.430183,2.0296078,0.3119532836187056,-1.852306236033572,-1.8302366623558233,1.0815188,10.751650425998186,"SkyCoords.ICRSCoords{Float64}(6.26895988726825, 0.9873585977744426)"
1995008391986945792,359.1372219182362,56.56317339147879,19.84884,2.1553211,0.6479956685935641,-0.828518285082551,-1.402079055711304,1.0666801,12.029893847253849,"SkyCoords.ICRSCoords{Float64}(6.268126988938767, 0.9872136110577524)"
1995008396281132928,359.15289191777043,56.564343186781834,20.314114,2.3570404,0.31372290938655323,9.51695399170717,0.9077183130339576,1.0446833,11.677343234260904,"SkyCoords.ICRSCoords{Float64}(6.2684004820244255, 0.9872340278373649)"
1995008465000634240,359.20163776682415,56.57092560174241,20.50058,2.012827,2.2326844688762955,1.3286204760681186,5.807879612376118,1.1773956,10.513021702173603,"SkyCoords.ICRSCoords{Float64}(6.269251257587093, 0.9873489126511594)"
1995008465001243264,359.21832535925734,56.5803452118905,20.657925,1.9877319,0.2488978332094685,-5.838411081045709,-0.8272142153884188,0.97622585,9.758902039259452,"SkyCoords.ICRSCoords{Float64}(6.269542511019283, 0.987513315862498)"
1995008465007660288,359.21109731313476,56.57432386432349,17.117292,1.4335461,0.13135521351724447,-1.1815982179823603,-0.5565761352019508,0.9549364,10.18882866450068,"SkyCoords.ICRSCoords{Float64}(6.269416357815958, 0.9874082235220466)"
1995008499359428480,359.2217034670168,56.587275369167585,18.028975,1.0641232,0.05435972058079557,-2.2388813113663324,-1.140318657622156,1.1267413,9.337166732578646,"SkyCoords.ICRSCoords{Float64}(6.269601470122173, 0.9876342699246641)"
1995008602446226688,359.14964373499697,56.58029891939229,18.00802,1.098114,0.14023633787779038,-1.0643613624452006,-1.0611439926699415,1.0177668,10.958653901619602,"SkyCoords.ICRSCoords{Float64}(6.268343790540322, 0.9875125079059852)"
